Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
Dam Holdings,DAM HOLDINGS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Dam Holdings Llc'),,,FALSE,1
Dan Beard Council Bsoa,DAN BEARD COUNCIL BSOA,Non-Profit / Religious,Youth nonprofit,8134,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Dana Danville,DANA DANVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dana Danville'),,,FALSE,1
Dana Louisville,DANA LOUISVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dana Louisville'),,,FALSE,1
Danimer Scientific Kentucky,DANIMER SCIENTIFIC KENTUCKY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Danimer Scientific Kentucky'),,,FALSE,1
Danis,DANIS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Danis'),,,FALSE,1
Danis Building,DANIS BUILDING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Danis Building'),,,FALSE,1
Data Tech Depot Hamilton,DATA TECH DEPOT HAMILTON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Data Tech Depot - Hamilton'),,,FALSE,1
Dave Agricola,DAVE AGRICOLA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dave Agricola'),,,FALSE,1
David Agricola,DAVID AGRICOLA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'David Agricola'),,,FALSE,1
Davis Distribution Systems,DAVIS DISTRIBUTION SYSTEMS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Davis Distribution Systems'),,,FALSE,1
Davis Memorial Hospital,DAVIS MEMORIAL HOSPITAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Davis Memorial Hospital'),,,FALSE,1
Davis Memorial Presbyterian Church,DAVIS MEMORIAL PRESBYTERIAN CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Davis Memorial Presbyterian Church'),,,FALSE,1
Davita Health Care West Virginia,DAVITA HEALTH CARE WEST VIRGINIA,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Davita Health Care West Virginia'),,,FALSE,1
Dayton Art Institute,DAYTON ART INSTITUTE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dayton Art Institute'),,,FALSE,1
Dayton Board of Education,DAYTON BOARD OF EDUCATION,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Dayton Board Of Education'),,,FALSE,1
Dayton Masonic Center,DAYTON MASONIC CENTER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dayton Masonic Center'),,,FALSE,1
Dayton Public Schools,DAYTON PUBLIC SCHOOLS,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Dayton Public Schools'),,,TRUE,2
Dcm Products,DCM PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Dcm Products, Inc.')",,,FALSE,1
Dcp Holding,DCP HOLDING,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Dcp Holding Company'),,,FALSE,1
Dct Property Management,DCT PROPERTY MANAGEMENT,Commercial Real Estate,,531,Rule-Based,High,"Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Dct Property Management, Llc')",,,FALSE,1
Ddc Dowell Springs,DDC DOWELL SPRINGS,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Ddc Dowell Springs Llc C/O Realty Trust Group Llc'),,,FALSE,1
Deaconess Memorial,DEACONESS MEMORIAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Deaconess Memorial'),,,TRUE,2
Dearringer Buildings,DEARRINGER BUILDINGS,Commercial Real Estate,Property/building entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Debrakuempel,DEBRAKUEMPEL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Debra-Kuempel'),,,FALSE,1
Deceuninck North America,DECEUNINCK NORTH AMERICA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Deceuninck North America'),,,FALSE,1
Decoach Recovery Centre,DECOACH RECOVERY CENTRE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Decoach Recovery Centre'),,,FALSE,1
Deerfield Township,DEERFIELD TOWNSHIP,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Deerfield Township'),,,TRUE,2
Delta Hotels Ashland Downtown,DELTA HOTELS ASHLAND DOWNTOWN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Delta Hotels Ashland Downtown'),,,FALSE,1
Delta Natural Gas,DELTA NATURAL GAS,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Delta Natural Gas'),,,FALSE,1
Deluxe Nails Billing,DELUXE NAILS BILLING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Deluxe Nails Billing'),,,FALSE,1
Deming Enterprise,DEMING ENTERPRISE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Deming Enterprise Inc'),,,FALSE,1
Denhamblythe,DENHAMBLYTHE,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Denham-Blythe Company, Inc.')",,,FALSE,1
Denier Electric,DENIER ELECTRIC,Utilities,,22,Rule-Based,High,"Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Denier Electric Co., Inc.')",,,FALSE,1
Denision University,DENISION UNIVERSITY,University / College,,611,Rule-Based,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Denision University'),,,FALSE,1
Dennis Group,DENNIS GROUP,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'The Dennis Group, Llc')",,,FALSE,1
Denso Manufacturing,DENSO MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Denso Manufacturing'),,,FALSE,1
Dent Crossing,DENT CROSSING,Commercial Real Estate,Retail property/site,5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Dental Care Plus,DENTAL CARE PLUS,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Dental Care Plus'),,,FALSE,1
Dental Partners South Knoxville,DENTAL PARTNERS SOUTH KNOXVILLE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Dental Partners South Knoxville'),,,FALSE,1
Department of Public Works,DEPARTMENT OF PUBLIC WORKS,Municipal / Local Government,Municipal public works,9211,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Department of Veterans Services,DEPARTMENT OF VETERANS SERVICES,Municipal / Local Government,Government veterans services,9231,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Dependable Supply Chain Services,DEPENDABLE SUPPLY CHAIN SERVICES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dependable Supply Chain Services'),,,FALSE,1
Der Development,DER DEVELOPMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'D.E.R. Development'),,,TRUE,2
Dermatology Assoc of KY,DERMATOLOGY ASSOC OF KY,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Dermatology Assoc Of Ky C/O Haymaker Property Management'),,,FALSE,1
Dermatology Assoc of KY Psc,DERMATOLOGY ASSOC OF KY PSC,Healthcare / Senior Living,Dermatology practice,6211,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Design Build Solutions,DESIGN BUILD SOLUTIONS,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Design Build Solutions'),,,FALSE,1
Det Beverages,DET BEVERAGES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Det Beverages Llc'),,,FALSE,1
Devitt and Associates,DEVITT AND ASSOCIATES,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Devitt & Associates'),,,FALSE,1
Dex Imaging,DEX IMAGING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dex Imaging'),,,FALSE,1
Dhl,DHL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dhl'),,,TRUE,8
Diamond Electric Manufacturing,DIAMOND ELECTRIC MANUFACTURING,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Diamond Electric Manufacturing'),,,FALSE,1
Dickeys Barbecue Pit,DICKEYS BARBECUE PIT,Commercial Services,Restaurant,7225,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Digital Futures Office 2,DIGITAL FUTURES OFFICE 2,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Digital Futures Office 2 Llc'),,,FALSE,1
Diocese of Covington,DIOCESE OF COVINGTON,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Diocese Of Covington'),,,FALSE,1
Diocese of Knoxville,DIOCESE OF KNOXVILLE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Diocese Of Knoxville'),,,FALSE,1
Director of Choice Grants Tennesse Department of Education,DIRECTOR OF CHOICE GRANTS TENNESSE DEPARTMENT OF EDUCATION,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Director Of Choice Grants Tennesse Department Of Education'),,,FALSE,1
Disabled American Veterans,DISABLED AMERICAN VETERANS,Non-Profit / Religious,Veterans nonprofit,8133,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Distribution International,DISTRIBUTION INTERNATIONAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Distribution International'),,,FALSE,1
Diversified Construction Group,DIVERSIFIED CONSTRUCTION GROUP,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Diversified Construction Group'),,,FALSE,1
Diversified Gas and Oil,DIVERSIFIED GAS AND OIL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Diversified Gas & Oil'),,,FALSE,1
Diversified Management Plus,DIVERSIFIED MANAGEMENT PLUS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Diversified Management Plus'),,,FALSE,1
Dixon Bayco,DIXON BAYCO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dixon Bayco'),,,FALSE,1
Dmac Stationary Developments,DMAC STATIONARY DEVELOPMENTS,Commercial Real Estate,Development entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Dnu IN Motion Orthopaedics,DNU IN MOTION ORTHOPAEDICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dnu In Motion Orthopaedics'),,,FALSE,1
Dnu Lifetime Products,DNU LIFETIME PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Dnu - Lifetime Products, Inc.')",,,FALSE,1
Do It Right Excavating,DO IT RIGHT EXCAVATING,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Do It Right Excavating, Llc')",,,FALSE,1
Do Not Use,DO NOT USE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Do Not Use'),,,FALSE,1
Do Not Use 45NINETY Construction,DO NOT USE 45NINETY CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Do Not Use 45Ninety Construction Inc'),,,FALSE,1
Do Not Use Knoxville Properties PARTNERSHIP2CS,DO NOT USE KNOXVILLE PROPERTIES PARTNERSHIP2CS,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Do Not Use Knoxville Properties Partnership-2Cs C/O Avison Young'),,,FALSE,1
Dole Fresh Vegetables,DOLE FRESH VEGETABLES,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Dole Fresh Vegetables, Inc.')",,,FALSE,1
Dollar General,DOLLAR GENERAL,Commercial Services,Discount retail,4523,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Dollywood,DOLLYWOOD,Commercial Services,Theme park,7131,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Dollywoods Dream More Resort,DOLLYWOODS DREAM MORE RESORT,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Dollywoods Dream More Resort'),Hospitality,,FALSE,1
Domestic Uniform Rental,DOMESTIC UNIFORM RENTAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Domestic Uniform Rental'),,,FALSE,1
Dominican Fathers Province of St Joseph,DOMINICAN FATHERS PROVINCE OF ST JOSEPH,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dominican Fathers Province Of St Joseph'),,,FALSE,1
Dominium,DOMINIUM,Commercial Real Estate,Multifamily developer/property,5311,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Donaldson,DONALDSON,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Donaldson Company, Inc.')",,,FALSE,1
Dorman Products,DORMAN PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dorman Products'),,,FALSE,1
Doug Newberry,DOUG NEWBERRY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Doug Newberry'),,,FALSE,1
Downtime Rebuild,DOWNTIME REBUILD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Downtime Rebuild'),,,FALSE,1
Downtown Property Solutions,DOWNTOWN PROPERTY SOLUTIONS,Commercial Real Estate,Property Ownership,531,Heuristic,Low,Matched weak property-ownership signal; Weak-signal best guess (evidence: 'Downtown Property Solutions Llc'),,,FALSE,1
Downtown West Village II Owners Association,DOWNTOWN WEST VILLAGE II OWNERS ASSOCIATION,Commercial Real Estate,HOA/owners association,8139,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Dpsg,DPSG,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dpsg'),,,FALSE,1
Dr Eli Karam Phd,DR ELI KARAM PHD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dr Eli Karam  Phd'),,,FALSE,1
Dr Monica Newby,DR MONICA NEWBY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dr. Monica Newby'),,,FALSE,1
Dr Newby,DR NEWBY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dr Newby'),,,FALSE,1
Dream Logistics,DREAM LOGISTICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dream Logistics'),,,FALSE,1
Drk Construction Services,DRK CONSTRUCTION SERVICES,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Drk Construction Services'),,,FALSE,1
Dry Creek Waste Water Treatment,DRY CREEK WASTE WATER TREATMENT,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Dry Creek Waste Water Treatment'),,,FALSE,1
Dsh and Associates,DSH AND ASSOCIATES,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Dsh & Associates Llc'),,,FALSE,1
Dtwp,DTWP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dtwp C/O Nai'),,,FALSE,1
Duck Donuts Knoxville,DUCK DONUTS KNOXVILLE,Commercial Services,Restaurant/food service,7225,Entity Inference,Medium,Master override (known/recognized entity mapping),Hospitality,,FALSE,1
Dugan and Meyers,DUGAN AND MEYERS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dugan & Meyers'),,,FALSE,1
Duke Construction LP,DUKE CONSTRUCTION LP,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Duke Construction L.P.'),,,FALSE,1
Duke Realty,DUKE REALTY,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Duke Realty'),,,FALSE,1
Dunnhumby,DUNNHUMBY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Dunnhumby'),,,FALSE,1
Duro Dyne,DURO DYNE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Duro Dyne Corp'),,,FALSE,1
E Beam,E BEAM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'E Beam'),,,FALSE,1
E and E Manufacturing of TN,E AND E MANUFACTURING OF TN,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'E&E Manufacturing Of Tn Llc'),,,FALSE,1
Eagle Bend Manufacturing,EAGLE BEND MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Eagle Bend Manufacturing'),,,FALSE,1
Eagle Composites,EAGLE COMPOSITES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eagle Composites'),,,FALSE,1
Eagle Dayton Properties,EAGLE DAYTON PROPERTIES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Eagle Dayton Properties Llc'),,,FALSE,1
Eagle Realty Group,EAGLE REALTY GROUP,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Eagle Realty Group'),,,TRUE,2
East Tennessee Public Television,EAST TENNESSEE PUBLIC TELEVISION,Municipal / Local Government,Public broadcasting,5151,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Eastway Supplies,EASTWAY SUPPLIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eastway Supplies Inc'),,,FALSE,1
Ebay Enterprise,EBAY ENTERPRISE,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Ebay Enterprise, Inc')",,,FALSE,1
Eby Brown,EBY BROWN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eby Brown'),,,TRUE,2
Ec Shaw,EC SHAW,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'E.C. Shaw'),,,FALSE,1
Echo Electric,ECHO ELECTRIC,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Echo Electric'),,,FALSE,1
Echo Power,ECHO POWER,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Echo Power Llc'),,,FALSE,1
Ecl Corbin Dba the Mint Gaming Hall,ECL CORBIN DBA THE MINT GAMING HALL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ecl Corbin Llc Dba The Mint Gaming Hall'),,,FALSE,1
Eco Tec Engineering,ECO TEC ENGINEERING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eco Tec Engineering'),,,FALSE,1
Ecs Central PLLC Knoxville,ECS CENTRAL PLLC KNOXVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ecs Central Pllc - Knoxville'),,,FALSE,1
Ed Bullard,ED BULLARD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'E.D. Bullard Co.'),,,FALSE,1
Edfinancial Services Billing,EDFINANCIAL SERVICES BILLING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Edfinancial Services - Billing'),,,FALSE,1
Edison State Community College,EDISON STATE COMMUNITY COLLEGE,University / College,,611,Rule-Based,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Edison State Community College'),,,FALSE,1
Egc,EGC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'E.G.C. Corporation'),,,FALSE,1
Ei Ceramics,EI CERAMICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ei Ceramics Llc'),,,FALSE,1
El Tequlia Bar and Grill,EL TEQULIA BAR AND GRILL,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'El Tequlia Bar & Grill'),Hospitality,,FALSE,1
Electric Power Research Institute,ELECTRIC POWER RESEARCH INSTITUTE,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Electric Power Research Institute'),,,FALSE,1
Element Materials Technology,ELEMENT MATERIALS TECHNOLOGY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Element Materials Technology'),,,FALSE,1
Elitaire,ELITAIRE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Elitaire'),,,FALSE,1
Ellison Technologies,ELLISON TECHNOLOGIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ellison Technologies'),,,FALSE,1
Elmington Capital Group,ELMINGTON CAPITAL GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Elmington Capital Group'),,,FALSE,1
Embassy Suites Charleston,EMBASSY SUITES CHARLESTON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Embassy Suites Charleston'),,,FALSE,1
Embraer Aircraft Maintenance,EMBRAER AIRCRAFT MAINTENANCE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Embraer Aircraft Maintenance'),,,FALSE,1
Emcor Facility Services,EMCOR FACILITY SERVICES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Emcor Facility Services'),,,FALSE,1
Emergency Radio Services,EMERGENCY RADIO SERVICES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Emergency Radio Services'),,,FALSE,1
Emerson Hermetic Motor,EMERSON HERMETIC MOTOR,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Emerson Hermetic Motor'),,,FALSE,1
Emily Lichtenberg Construction,EMILY LICHTENBERG CONSTRUCTION,Construction,,23,Rule-Based,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Emily Lichtenberg Construction, Inc.')",,,TRUE,2
Emj,EMJ,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Emj Corporation'),,,FALSE,1
Employers Resource Association,EMPLOYERS RESOURCE ASSOCIATION,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Employers Resource Association'),,,FALSE,1
Enable Injections,ENABLE INJECTIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Enable Injections'),,,FALSE,1
Enable Medical,ENABLE MEDICAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Enable Medical'),,,FALSE,1
Encompass Health,ENCOMPASS HEALTH,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Encompass Health Corporation'),,,FALSE,1
Endress and Hauser,ENDRESS AND HAUSER,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Endress & Hauser, Inc.')",,,TRUE,2
Energy Optimizers USA,ENERGY OPTIMIZERS USA,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Energy Optimizers, Usa')",,,FALSE,1
Energy Solutionsduratek,ENERGY SOLUTIONSDURATEK,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Energy Solutions/Duratek, Inc.')",,,FALSE,1
Energy Systems Group,ENERGY SYSTEMS GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Energy Systems Group'),,,FALSE,1
Engert,ENGERT,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Engert, Llc')",,,FALSE,1
Engineers Club of Dayton,ENGINEERS CLUB OF DAYTON,Non-Profit / Religious,Membership org,8134,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Engineers of Tomorrow KY 2783,ENGINEERS OF TOMORROW KY 2783,Non-Profit / Religious,Youth/education nonprofit,8134,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Enprotec,ENPROTEC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Enprotec'),,,FALSE,1
Enrichment Federal Credit Union,ENRICHMENT FEDERAL CREDIT UNION,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Enrichment Federal Credit Union'),,,FALSE,1
Environmental Air Products,ENVIRONMENTAL AIR PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Environmental Air Products'),,,FALSE,1
Envisionaire,ENVISIONAIRE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Envisionaire'),,,FALSE,1
Enzo Building and Design,ENZO BUILDING AND DESIGN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Enzo Building & Design'),,,TRUE,3
Ephant Hospitality Holiday Inn,EPHANT HOSPITALITY HOLIDAY INN,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Ephant Hospitality Holiday Inn'),Hospitality,,FALSE,1
Ephraim Mcdowell Heath,EPHRAIM MCDOWELL HEATH,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ephraim Mcdowell Heath Inc'),,,FALSE,1
Episcopal School of Knoxville,EPISCOPAL SCHOOL OF KNOXVILLE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Episcopal School Of Knoxville'),,,FALSE,1
Episcopal School of Nashville,EPISCOPAL SCHOOL OF NASHVILLE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Episcopal School Of Nashville'),,,FALSE,1
Epson America,EPSON AMERICA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Epson America'),,,FALSE,1
Eqm Gathering Opco,EQM GATHERING OPCO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eqm Gathering Opco Llc'),,,FALSE,1
Eqt,EQT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eqt'),,,FALSE,1
Equipment Depot Ohio,EQUIPMENT DEPOT OHIO,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Equipment Depot Ohio, Inc.')",,,FALSE,1
Equitrans LP,EQUITRANS LP,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Equitrans, Lp')",,,FALSE,1
Equitrans Midstream,EQUITRANS MIDSTREAM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Equitrans Midstream'),,,TRUE,2
