Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
CITYOFWINCHESTEMECH_GP,City Of Winchester,City of Winchester,Municipal / Local Government,,92,Rule-Based,,High,Matched city/town/state keyword; Deterministic keyword/pattern match (evidence: 'City Of Winchester'),,MECH_GP
LX990484SERV_GP,City Of Winchester City Hall,City of Winchester City Hall,Municipal / Local Government,,92,Rule-Based,,High,Matched city/town/state keyword; Deterministic keyword/pattern match (evidence: 'City Of Winchester City Hall'),,SERV_GP
CIVIL ENVIRONMECH_GP,Civil & Environmental Consultants,Civil and Environmental Consultants,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Civil & Environmental Consultants'),,MECH_GP
CLARK COUNTYMECH_GP,Clark County Schools,Clark County Schools,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Clark County Schools'),,MECH_GP
LV200612SERV_GP,Clarke American/Mirc Express,Clarke Americanmirc Express,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Clarke American/Mirc Express'),,SERV_GP
LV990439SERV_GP,Classic Wood Products,Classic Wood Products,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Classic Wood Products'),,SERV_GP
CLAYCOMECH_GP,Clayco Inc.,Clayco,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Clayco Inc.'),,MECH_GP
IN990074SERV_GP,Clayton- Liberty Township Library,Clayton Liberty Township Library,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Clayton- Liberty Township Library'),,SERV_GP
LX990499SERV_GP,Clean Slate Services,Clean Slate Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Clean Slate Services'),,SERV_GP
CN991925SERV_GP,"Cleanlites Recycling, Inc.",Cleanlites Recycling,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Cleanlites Recycling, Inc.')",,SERV_GP
TN992109SERV_GP,Cleveland Cliffs Inc,Cleveland Cliffs,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cleveland Cliffs Inc'),,SERV_GP
CLINTON CTYMECH_GP,Clinton County Board Of Commissioners,Clinton County OH,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,MECH_GP
DY990909SERV_GP,Clinton County Commissioner,Clinton County OH,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
CLOPAYMECH_GP,Clopay Building Products,Clopay Building Products,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Clopay Building Products'),,MECH_GP
TN991919SERV_GP,Cmc Steel Tennessee,Cmc Steel Tennessee,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Cmc Steel Tennessee'),,SERV_GP
TN992210SERV_GP,Cnj Food Corp Dba Dos Bros Bearden,Cnj Food Dba Dos Bros Bearden,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cnj Food Corp Dba Dos Bros Bearden'),,SERV_GP
COF001SERV_GP,Cofer'S Chapel Free Will Baptist Church,Cofers Chapel Free Will Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Cofer'S Chapel Free Will Baptist Church'),,SERV_GP
DY991033SERV_GP,Cogo Ministries,Cogo Ministries,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cogo Ministries'),,SERV_GP
LV990399SERV_GP,Coi Brooks Hill Road 232 Llc,Coi Brooks Hill Road 232,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Coi Brooks Hill Road 232 Llc'),,SERV_GP
DY991128SERV_GP,Coi New Albany 525 Llc C/O Colliers,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
DY991090SERV_GP,"Coi New Albany 525, Llc. C/O Jll",JLL Property Management,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'JLL Property Management'),,SERV_GP
CN950163SERV_GP,Cold Jet,Cold Jet,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cold Jet'),,SERV_GP
COLERAIN TWNSHPMECH_GP,Colerain Township,Colerain Township,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Colerain Township'),,MECH_GP
IN990474SERV_GP,College Of Biblical Studies,College of Biblical Studies,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'College Of Biblical Studies'),,SERV_GP
COLLEGE MT ST JMECH_GP,College Of Mt. St. Joseph,College of MT St Joseph,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'College Of Mt. St. Joseph'),,MECH_GP
COLLIERSMECH_GP,Colliers,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,MECH_GP
DY991038SERV_GP,Colliers,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
DY991058SERV_GP,Colliers,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
CN991605SERV_GP,Colliers International,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
DY991147SERV_GP,Colliers International,Colliers,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'COLLIERS'; Known/recognized entity mapping (evidence: 'Colliers'),,SERV_GP
LX990413SERV_GP,Collins Bowling Centers Inc C/O Haymaker Property Mgt,Collins Bowling Centers,Commercial Real Estate,Property Ownership,531,Heuristic,,Low,Matched weak property-ownership signal; Weak-signal best guess (evidence: 'Collins Bowling Centers Inc C/O Haymaker Property Mgt'),,SERV_GP
CN992276SERV_GP,Colony Hardware,Colony Hardware,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Colony Hardware'),,SERV_GP
COLOR RESOLUTIOMECH_GP,Color Resolutions International,Color Resolutions International,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Color Resolutions International'),,MECH_GP
COLUMBIA SUSSEXMECH_GP,Columbia Sussex Corporation,Columbia Sussex,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Columbia Sussex Corporation'),,MECH_GP
DY991099SERV_GP,Columbus City Schools,Columbus City Schools,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Columbus City Schools'),,SERV_GP
DY991117SERV_GP,Columbus Logistics Park West Building I Llc,Columbus Logistics Park West Building I,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Columbus Logistics Park West Building I Llc'),,SERV_GP
NV00096SERV_GP,Columbus Mckinnon,Columbus Mckinnon,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Columbus Mckinnon'),,SERV_GP
COLUMBUS LIBRARMECH_GP,Columbus Metropolitan Library,Columbus Metropolitan Library,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Columbus Metropolitan Library'),,MECH_GP
CN990635SERV_GP,Comboni Mission,Comboni Mission,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Comboni Mission'),,SERV_GP
COMBSMECH_GP,Combs Builders,Combs Builders,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Combs Builders'),,MECH_GP
TN992076SERV_GP,Comcast,Comcast,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Comcast'),,SERV_GP
TN992217SERV_GP,"Comfort Systems Usa Shoffner, Inc",Comfort Systems USA Shoffner,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Comfort Systems Usa Shoffner, Inc')",,SERV_GP
TN991970SERV_GP,Commercial And Investment Properties,Commercial and Investment Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Commercial And Investment Properties'),,SERV_GP
CCGMECH_GP,Commercial Construction Group,Commercial Construction Group,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Commercial Construction Group'),,MECH_GP
COMM INVESTMENTMECH_GP,Commercial Investment Properties,Commercial Investment Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Commercial Investment Properties'),,MECH_GP
LX990230SERV_GP,Commonwealth Credit Union,Commonwealth Credit Union,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Commonwealth Credit Union'),,SERV_GP
TN992114SERV_GP,Community Brands,Community Brands,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Community Brands'),,SERV_GP
COMMUNITY CORREMECH_GP,Community Correctional Center,Community Correctional Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Community Correctional Center'),,MECH_GP
TN991208SERV_GP,Community Trust Bank,Community Trust Bank,Financial Services,,52,Rule-Based,,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Community Trust Bank'),,SERV_GP
LX990420SERV_GP,Compass Capital,Compass Capital,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Compass Capital'),,SERV_GP
LV990395SERV_GP,Compass Manufacturing International,Compass Manufacturing International,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Compass Manufacturing International'),,SERV_GP
LX990443SERV_GP,Computer Plus Repair,Computer Plus Repair,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Computer Plus Repair'),,SERV_GP
TN991887SERV_GP,Concord Veterinary Hospital,Concord Veterinary Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Concord Veterinary Hospital'),,SERV_GP
CONGERMECH_GP,Conger Construction Group,Conger Construction Group,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Conger Construction Group'),,MECH_GP
CON001SERV_GP,Congregation Micah,Congregation Micah,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Congregation Micah'),,SERV_GP
CONLANMECH_GP,Conlan Company,Conlan,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Conlan Company'),,MECH_GP
NV00043SERV_GP,Connors Steak & Seafood,Connors Steak and Seafood,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Connors Steak & Seafood'),,SERV_GP
NV00164SERV_GP,Constellium Bowling Green,Constellium Bowling Green,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Constellium Bowling Green'),,SERV_GP
TN991695SERV_GP,Construction Edge Inc,Construction Edge,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Construction Edge Inc'),,SERV_GP
CMTMECH_GP,Construction Management Technology,Construction Management Technology,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Construction Management Technology'),,MECH_GP
CONTECH CONSTMECH_GP,Contech Construction Products,Contech Construction Products,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Contech Construction Products'),,MECH_GP
CONTEGRACONSTMECH_GP,Contegra Construction,Contegra Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Contegra Construction'),,MECH_GP
CONTINENTAL WEBMECH_GP,Continental Web Press,Continental Web Press,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Continental Web Press'),,MECH_GP
CONTROL WORKSMECH_GP,Control Works,Control Works,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Control Works'),,MECH_GP
TN992236SERV_GP,Conviron,Conviron,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Conviron'),,SERV_GP
LX990359SERV_GP,Cooper Standard Automotive,Cooper Standard Automotive,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cooper Standard Automotive'),,SERV_GP
NV00121SERV_GP,Cooper'S Steel Fabricators,Coopers Steel Fabricators,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Cooper'S Steel Fabricators'),,SERV_GP
CORE CONSTMECH_GP,Core Construction,Core Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Core Construction'),,MECH_GP
CORE CONST INDYMECH_GP,"Core Construction Indiana, Llc",Core Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Core Construction'),,MECH_GP
TN992054SERV_GP,Core Group,Core Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Core Group'),,SERV_GP
LV990451SERV_GP,Core Of Scottsville,Core of Scottsville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Core Of Scottsville'),,SERV_GP
CORE RESOURCESMECH_GP,Core Resources,Core Resources,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Core Resources'),,MECH_GP
CORE5MECH_GP,Core5 Industrial Partners,CORE5 Industrial Partners,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Core5 Industrial Partners'),,MECH_GP
LV990450SERV_GP,Corken Steel,Corken Steel,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Corken Steel'),,SERV_GP
CORKENMECH_GP,Corken Steel Products Company,Corken Steel Products,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Corken Steel Products Company'),,MECH_GP
CORNAMECH_GP,Corna/Kokosing Construction Co,Cornakokosing Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Corna/Kokosing Construction Co'),,MECH_GP
TN991447SERV_GP,Cornerstone Academy,Cornerstone Academy,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Cornerstone Academy'),,SERV_GP
DY990946SERV_GP,Cornerstone Baptist Temple,Cornerstone Baptist Temple,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Cornerstone Baptist Temple'),,SERV_GP
IN990017SERV_GP,Cornerstone Companies Inc,Cornerstone Companies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cornerstone Companies Inc'),,SERV_GP
TN991977SERV_GP,Cornerstone Ii - Northshore Specialty Eyecare,Cornerstone II Northshore Specialty Eyecare,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cornerstone Ii - Northshore Specialty Eyecare'),,SERV_GP
CORNERSTONECHUMECH_GP,Cornerstone Lutheran Church,Cornerstone Lutheran Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Cornerstone Lutheran Church'),,MECH_GP
IN990329SERV_GP,Cornerstone Lutheran Church,Cornerstone Lutheran Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Cornerstone Lutheran Church'),,SERV_GP
TN992169SERV_GP,Cornerstone Owners Association C/O Providence Commercial Real,Providence Commercial Real Estate,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Providence Commercial Real Estate'),,SERV_GP
CORNERSTONEMECH_GP,"Cornerstone Services, Inc.",Cornerstone Services,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Cornerstone Services, Inc.')",,MECH_GP
TN992208SERV_GP,Corporate Square L.P. C/O Commercial And Investment Properties,Corporate Square LP,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Corporate Square L.P. C/O Commercial And Investment Properties'),,SERV_GP
CORPOREX MANAGEMECH_GP,Corporex Developemen & Const.Management,Corporex Developemen and Constmanagement,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Corporex Developemen & Const.Management'),,MECH_GP
CORPMECH_GP,Corporex Development Services,Corporex Development Services,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Corporex Development Services'),,MECH_GP
CN992146SERV_GP,Corporex Mgmt & Leasing,Corporex Mgmt and Leasing,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Corporex Mgmt & Leasing'),,SERV_GP
NV00057SERV_GP,Corsicana,Corsicana,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Corsicana'),,SERV_GP
COTTINGHAMMECH_GP,Cottingham Retirement Community,Cottingham Retirement Community,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cottingham Retirement Community'),,MECH_GP
CN992158SERV_GP,Couch'S Rv Nation,Couchs Rv Nation,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Couch'S Rv Nation'),,SERV_GP
CN992316SERV_GP,Countryside Ymca,Countryside Ymca,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Countryside Ymca'),,SERV_GP
LX990456SERV_GP,Courtesy Acura,Courtesy Acura,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Courtesy Acura'),,SERV_GP
CN991400SERV_GP,Courts For Sports,Courts for Sports,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Courts For Sports'),,SERV_GP
CN991850SERV_GP,Courtyard By Marriott Cincinnati Midtown/Rookwood,Courtyard By Marriott Cincinnati Midtownrookwood,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Courtyard By Marriott Cincinnati Midtown/Rookwood'),,SERV_GP
COUSIN CONSTMECH_GP,Cousin Construction Co,Cousin Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Cousin Construction Co'),,MECH_GP
CN991280SERV_GP,Covedale Theater,Covedale Theater,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Covedale Theater'),,SERV_GP
LX990378SERV_GP,Covington Air Systems Inc,Covington Air Systems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Covington Air Systems Inc'),,SERV_GP
TN992218SERV_GP,Cp Vi Llv,Cp VI Llv,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cp Vi Llv'),,SERV_GP
TN992153SERV_GP,Cpiii Gp C/O Commercial & Investment Properties Inc,Cpiii Gp,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Cpiii Gp C/O Commercial & Investment Properties Inc'),,SERV_GP
IN990362SERV_GP,Cps Inc,Cps,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cps Inc'),,SERV_GP
DY991151SERV_GP,Creative Images Institute Of Cosmetology,Creative Images Institute of Cosmetology,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Creative Images Institute Of Cosmetology'),,SERV_GP
LX990397SERV_GP,Creative Liquid Coatings Inc,Creative Liquid Coatings,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Creative Liquid Coatings Inc'),,SERV_GP
TN991454SERV_GP,Creative Structures Inc,Creative Structures,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Creative Structures Inc'),,SERV_GP
CRESCENTMECH_GP,"Crescent Building Group, Inc.",Crescent Building Group,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Crescent Building Group, Inc.')",,MECH_GP
LX990055SERV_GP,Crestwood Christian Church,Crestwood Christian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Crestwood Christian Church'),,SERV_GP
IN990414SERV_GP,Crew Hq C/O Alo Property Management,Crew Hq,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Crew Hq C/O Alo Property Management'),,SERV_GP
CROCSMECH_GP,Crocs,Crocs,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crocs'),,MECH_GP
DY991125SERV_GP,Crocs Inc,Crocs,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crocs'),,SERV_GP
CN992293SERV_GP,Cross Keys Condo Association,Cross Keys Condo Association,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cross Keys Condo Association'),,SERV_GP
NV00011SERV_GP,Crosspoint Church,Crosspoint Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Crosspoint Church'),,SERV_GP
CROSSROADSMECH_GP,Crossroads,Crossroads,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crossroads'),,MECH_GP
CRO001SERV_GP,Crossroads Medical Group,Crossroads Medical Group,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Crossroads Medical Group'),,SERV_GP
IN990252SERV_GP,Crossroads Orthopedics Arthrex,Crossroads Orthopedics Arthrex,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crossroads Orthopedics Arthrex'),,SERV_GP
CROSSVIEWMECH_GP,Crossview Christian Church,Crossview Christian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Crossview Christian Church'),,MECH_GP
DY991142SERV_GP,Crown Lift Trucks,Crown Lift Trucks,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crown Lift Trucks'),,SERV_GP
CN992250SERV_GP,Crown Packaging Corp,Crown Packaging,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Crown Packaging Corp'),,SERV_GP
IN990444SERV_GP,Crowne Plaza Union Station,Crowne Plaza Union Station,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Crowne Plaza Union Station'),,SERV_GP
CN990936SERV_GP,Cs Leasing Llc,Cs Leasing,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Cs Leasing Llc'),,SERV_GP
LX990357SERV_GP,Cta Acoustics,Cta Acoustics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cta Acoustics'),,SERV_GP
NV00150SERV_GP,Ctdi,Ctdi,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ctdi'),,SERV_GP
LX990243SERV_GP,"Curtis-Maruyasu America, Inc",Curtismaruyasu America,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Curtis-Maruyasu America, Inc')",,SERV_GP
DY990960SERV_GP,Cushman & Wakefield,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
IN990202SERV_GP,Cushman & Wakefield,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
WV990253SERV_GP,Cushman & Wakefield,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
CN992074SERV_GP,Cushman & Wakefield Billing,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
LX990386SERV_GP,Cushman & Wakefield C/O Gainwell Tech,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
CN992188SERV_GP,Cushman & Wakefield Critical Solutions,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
CN992157SERV_GP,Cushman & Wakefield Fidelity,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
DY991051SERV_GP,Cushman & Wakefield Fidelity,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
IN990412SERV_GP,Cushman & Wakefield Fidelity,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
LV990446SERV_GP,Cushman & Wakefield Fidelity,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
LV990440SERV_GP,Cushman & Wakefield Humana,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
CN992030SERV_GP,Cushman & Wakefield Monroe,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
DY991059SERV_GP,"Cushman & Wakefield U.S., Inc.",Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
NV00050SERV_GP,Cushman & Wakefield Us Inc,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
